City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,Bodden Town,19.2833,-81.25,87.01,79,20,10.36,KY,6/6/2022 21:22
62,Port Lincoln,-34.7333,135.8667,56.34,65,98,18.14,AU,6/6/2022 21:22
63,Tulsipur,28.131,82.2973,79.54,33,2,5.03,NP,6/6/2022 21:22
64,Castro,-24.7911,-50.0119,60.78,92,100,5.21,BR,6/6/2022 21:22
65,Mount Gambier,-37.8333,140.7667,47.53,72,99,11.45,AU,6/6/2022 21:22
66,Yanam,16.7333,82.2167,82.76,67,94,4.43,IN,6/6/2022 21:22
67,Tirat Karmel,32.7617,34.9719,73.58,82,0,0.54,IL,6/6/2022 21:22
68,Saldanha,-33.0117,17.9442,62.65,38,71,8.72,ZA,6/6/2022 21:22
69,Ekhabi,53.5102,142.9671,53.26,66,98,4.32,RU,6/6/2022 21:22
70,Bethel,41.3712,-73.414,82.04,38,0,8.05,US,6/6/2022 21:22
71,Wanaka,-44.7,169.15,44.38,89,64,6.91,NZ,6/6/2022 21:22
72,Tambo,-14.8,-73.9167,44.58,41,15,12.48,PE,6/6/2022 21:22
73,East London,-33.0153,27.9116,65.95,41,0,5.75,ZA,6/6/2022 21:22
74,Zapolyarnyy,69.4154,30.8136,45.68,71,8,5.44,RU,6/6/2022 21:22
75,Montes Altos,-5.8333,-47.0667,77.65,69,93,3.74,BR,6/6/2022 21:22
76,Kieta,-6.2167,155.6333,79.81,84,95,4.59,PG,6/6/2022 21:22
77,Broome,42.2506,-75.833,79.7,49,20,8.05,US,6/6/2022 21:22
78,Algiers,36.7525,3.042,71.42,83,40,4.61,DZ,6/6/2022 21:22
79,Padang,-0.9492,100.3543,73.45,87,100,4.34,ID,6/6/2022 21:22
80,Sovetskiy,61.3614,63.5842,45.05,68,47,6.24,RU,6/6/2022 21:22
81,Jian,27.1172,114.9793,73.38,93,83,1.39,CN,6/6/2022 21:22
82,Waddan,29.1614,16.139,84.29,28,0,12.39,LY,6/6/2022 21:22
83,Karratha,-20.7377,116.8463,66.7,52,5,15.17,AU,6/6/2022 21:22
84,Takoradi,4.8845,-1.7554,77.67,81,72,6.82,GH,6/6/2022 21:22
85,Vardo,70.3705,31.1107,40.98,87,5,6.91,NO,6/6/2022 21:22
86,Rikitea,-23.1203,-134.9692,72.12,69,70,18.9,PF,6/6/2022 21:22
87,Bonfim,3.0833,-59.95,73.04,95,100,5.32,BR,6/6/2022 21:22
88,Pleasantville,39.3898,-74.524,79.25,34,0,14.97,US,6/6/2022 21:18
89,Necochea,-38.5473,-58.7368,56.16,61,5,7.38,AR,6/6/2022 21:22
90,Vila Velha,-20.3297,-40.2925,71.55,78,0,5.75,BR,6/6/2022 21:19
91,Sorland,67.667,12.6934,44.46,72,58,23.51,NO,6/6/2022 21:22
